"Product name","Reference code","Product ID","Combinations (Attribute - value pair)","Product Combinations ID","Show price","Pre-tax wholesale price","Pre-tax retail price","Retail price with tax","Final price (with-tax)","Quantity"
"Card - Eagle Moon","A01030-7","14","Carte - Lune de l'Aigle","","1","2.50","5.50","6.32","6.32","121"
"Card - Giving Thanks","A01028-POD2555","17","Carte - Rendre Grâce","","1","2.75","6.35","7.30","7.30","3"
"Card - Honoring the Giver of Life","A01031","20","Carte - Hommage à la Source de Vie","","1","2.50","5.50","6.32","6.32","184"
"Card - Moon Wisdom","A01032-7","23","Carte - Sagesse de la Lune","","1","2.50","5.50","6.32","6.32","63"
"Card - Teachings","A01036-7","30","Carte - Le Chant du Tambour","","1","2.50","5.50","6.32","6.32","28"
"Card - Strength Within","A01035-7","34","Carte - La force Intérieur","","1","2.50","5.50","6.32","6.32","353"
"Card - Reaching Out","A01034-POD2570","35","Carte - Chaleur de Terre","","1","2.75","6.35","7.30","7.30","5"
"Card - Trust","A01037-7","40","Carte - La Confiance","","1","2.50","5.50","6.32","6.32","124"
"Card - Whisper","A08011-7","44","Carte - Murmure","","1","2.50","5.50","6.32","6.32","98"
"Card - A Moose and Goose","A08007-POD2548","47","Carte - Un Orignal et une Outarde","","1","2.75","6.35","7.30","7.30","13"
"Card - Sky Sisters","A10012-POD2565","51","Carte - Nos Soeurs du Ciel","","1","2.75","6.35","7.30","7.30","15"
"Card - Merging Earth and Sky","A10004-7","54","Carte - Fusion Entre Terre et Ciel","","1","2.50","5.50","6.32","6.32","209"
"Card - Geese Spirit","A10046-7","58","Carte - L'Esprit de l'Outarde","","1","2.50","5.50","6.32","6.32","0"
"Card - New Day","A08013-POD2584","61","Carte - Nouveau Jour","","1","2.75","6.35","7.30","7.30","9"
"Card - Patience","A08045-20084","64","Carte - Patience","","1","2.75","6.35","7.30","7.30","10"
"Card - Birth of Eagle Shadow","A01029-POD2882","67","Carte - Naissance de l'Ombre de l'Aigle","","1","2.75","6.35","7.30","7.30","12"
"Card - Unity","A08019-POD2886","70","Carte - Union","","1","2.75","6.35","7.30","7.30","14"
"Card - River Keeper","A09006-POD2579","73","Carte - La Gardienne de l'Eau","","1","2.75","6.35","7.30","7.30","15"
"Card - Rebirth","A04015-20085","76","Carte - Renaissance","","1","2.75","6.35","7.30","7.30","23"
"Card - Nostalgia","A04039-7","79","Carte - Nostalgia","","1","2.50","5.50","6.32","6.32","0"
"Card - Passage","W13025-POD2569","85","Carte - Passage","","1","2.75","6.35","7.30","7.30","7"
"Card - Breath of Life","W12024-20076","88","Carte - Souffle de Vie","","1","2.75","6.35","7.30","7.30","0"
"Card - Winter Wolves","W12008-POD2581","95","Carte - Loups d'Hiver","","1","2.75","6.35","7.30","7.30","11"
"Card - Gate of Silk","W12014-7","101","Carte - Portail de Soie","","1","2.50","5.50","6.32","6.32","0"
"Card - Earth Keeper","W12005-POD2552","104","Carte - Gardienne de la Terre","","1","2.75","6.35","7.30","7.30","10"
"Card - Going Home","W12016-POD2556","107","Carte - Retour Chez Soi","","1","2.75","6.35","7.30","7.30","10"
"Card - Early Evening Flowing Into Fall","W12018-POD2551","113","Carte - Soirée Glissant Vers l'Automne","","1","2.75","6.35","7.30","7.30","9"
"Card - The Protector","A00048-7-POD2884","251","Carte - Le Protecteur","","1","2.75","6.35","7.30","7.30","14"
"Card - Sky Girl","A01003-POD2575","257","Carte - Fille du Ciel","","1","2.75","6.35","7.30","7.30","18"
"Card - Passing Through","A04060-20083","262","Carte - Traversée","","1","2.75","6.35","7.30","7.30","8"
"Card - Tranquility","A09054-20087","268","Carte - Tranquillité","","1","2.75","6.35","7.30","7.30","12"
"Card - The Return","A10044-POD2572","285","Carte - Le Retour","","1","2.75","6.35","7.30","7.30","19"
"Card - Otherness","A13056-POD2568","290","Carte - Altérité","","1","2.75","6.35","7.30","7.30","7"
"Card - Origins","A13057-POD2567","294","Carte - Origines","","1","2.75","6.35","7.30","7.30","7"
"Card - Northern Keepers","A16051-POD2566","299","Carte - Gardiens du Nord","","1","2.75","6.35","7.30","7.30","3"
"Card - Zenith","A16052-POD2586","304","Carte - Zénith","","1","2.75","6.35","7.30","7.30","20"
"Card - Silent Seekers","A16058-POD2574","309","Carte - En quête de silence","","1","2.75","6.35","7.30","7.30","8"
"Card - Wisdom Keepers","A16059-POD2582","313","Carte - Gardiens de la Sagesse","","1","2.75","6.35","7.30","7.30","0"
"Card - Messenger","A95053-20081","315","Carte - Messager","","1","2.75","6.35","7.30","7.30","16"
"Card - Gezaluwejit","A14051-POD2554","318","Carte - Gezaluwejit","","1","2.75","6.35","7.30","7.30","11"
"Card - In Her World","W13026-7","321","Carte - Dans Son Monde","","1","2.50","5.50","6.32","6.32","7"
"Card - Inner Memories","W13047-POD2560","324","Carte - Mémoires Ancestrales","","1","2.75","6.35","7.30","7.30","11"
"Card - Curiously","A11052-7","331","Carte - Curieusement","","1","2.50","5.50","6.32","6.32","0"
"Card - Ice Dream","A12050-POD2559","332","Carte - Rêve de Glace","","1","2.75","6.35","7.30","7.30","7"
"Card - Playing With Shadows","W13027-7","335","Carte - Jeux d'Ombres","","1","2.50","5.50","6.32","6.32","0"
"Card - Roots Of Another World","W13053-20086","338","Carte - Racines d'un Autre Monde","","1","2.75","6.35","7.30","7.30","12"
"Card - Harmony","A01038-7","341","Carte - Harmonie","","1","2.50","5.50","6.32","6.32","99"
"Card - Sharing","A01040-7","344","Carte - Partage","","1","2.50","5.50","6.32","6.32","230"
"Card - Carried Away","A13042-POD2549","347","Carte - Emportée","","1","2.75","6.35","7.30","7.30","0"
"Card - Water and Spirit Buffalo","W13023-POD2887","350","Carte - Eau et Esprit du Bison","","1","2.75","6.35","7.30","7.30","6"
"Small Print - Eagle Moon","A01030-6","607","Petite Repro - Lune de l'Aigle","","1","10.87","25.00","28.74","28.74","0"
"Matted Print - Giving Thanks","A01028-POD2555","608","Impression avec Passe-Partout - Rendre Grâce","","1","7.50","20.00","23.00","23.00","1"
"Small Print - Honoring the Giver of Life","A01031-6","609","Petite Repro - Hommage à la Source de Vie","","1","10.87","25.00","28.74","28.74","19"
"Small Print - Moon Wisdom","A01032-6","610","Petite Repro - Sagesse de la Lune","","1","10.87","25.00","28.74","28.74","73"
"Small Print - New Fire","A01033-6","611","Petite Repro - Nouveau Feu","","1","10.87","25.00","28.74","28.74","87"
"Small Print - Teachings","A01036-6","612","Petite Repro - Le Chant du Tambour","","1","10.87","25.00","28.74","28.74","94"
"Small Print - Trust","A01037-6","615","Petite Repro - La Confiance","","1","10.87","25.00","28.74","28.74","2"
"Small Print - Whisper","A08011-6","616","Petite Repro - Murmure","","1","10.87","25.00","28.74","28.74","0"
"Small Print - A Moose and Goose","A08007-6","617","Petite Repro - Un Orignal et une Outarde","","1","10.87","25.00","28.74","28.74","0"
"Small Print - Sky Sisters","A10012-6","618","Petite Repro - Nos Soeurs du Ciel","","1","10.87","25.00","28.74","28.74","1"
"Small Print - Merging Earth and Sky","A10004-6","619","Petite Repro - Fusion Entre Terre et Ciel","","1","10.87","25.00","28.74","28.74","0"
"Matted Print - New Day","A08013-POD2584","621","Impression avec Passe-Partout - Nouveau Jour","","1","7.50","20.00","23.00","23.00","0"
"Matted Print - Patience","A08045-20084","622","Impression avec Passe-Partout - Patience","","1","7.50","20.00","23.00","23.00","1"
"Small Print - Birth of an Eagle Shadow","A01029-6","623","Petite Repro - Naissance de l'Ombre de l'Aigle","","1","10.87","25.00","28.74","28.74","4"
"Small Print - Unity","A08019-6","624","Petite Repro - Union","","1","10.87","25.00","28.74","28.74","0"
"Small Print - River Keeper","A09006-6","625","Petite Repro - La Gardienne de l'Eau","","1","10.87","25.00","28.74","28.74","38"
"Small Print - Rebirth","A04015-6","626","Petite Repro - Renaissance","","1","10.87","25.00","28.74","28.74","0"
"Small Print - Nostalgia","A04039-6","627","Petite Repro - Nostalgia","","1","10.87","25.00","28.74","28.74","13"
"Small Print - Journey to the Spirit World","A07020-6","628","Petite Repro - Voyage Vers le Monde du Songe","","1","10.87","25.00","28.74","28.74","6"
"Small Print - Breath of Life","W12024-6","630","Petite Repro - Souffle de Vie","","1","10.87","25.00","28.74","28.74","71"
"Small Print - Synchronicity","W12017-6","631","Petite Repro - Synchronicité","","1","10.87","25.00","28.74","28.74","66"
"Small Print - Winter Wolves","W12008-6","632","Petite Repro - Loups d'Hiver","","1","10.87","25.00","28.74","28.74","24"
"Small Print - Dialogue","W12001-6","633","Petite Repro - Dialogue","","1","10.87","25.00","28.74","28.74","9"
"Small Print - Gate of Silk","W12014-6","634","Petite Repro - Portail de Soie","","1","10.87","25.00","28.74","28.74","6"
"Small Print - Earth Keeper","W12005-6","635","Petite Repro - Gardienne de la Terre","","1","10.87","25.00","28.74","28.74","42"
"Small Print - Going Home","W12016-6","636","Petite Repro - Retour Chez Soi","","1","10.87","25.00","28.74","28.74","9"
"Small Print - Early Evening Flowing Into Fall","W12018-6","638","Petite Repro - Soirée Glissant Vers l'Automne","","1","10.87","25.00","28.74","28.74","11"
"Small Print - The Protector","A00048-6","640","Petite Repro - Le Protecteur","","1","10.87","25.00","28.74","28.74","3"
"Small Print - Sky Girl","A01003-6","641","Petite Repro - Fille du Ciel","","1","10.87","25.00","28.74","28.74","7"
"Small Print - Passing Through","A04060-6","642","Petite Repro - Traversée","","1","10.87","25.00","28.74","28.74","0"
