"Reference code","Product ID","Product name","Quantity","Pre-tax retail price","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID"
"A01030-7","14","Card - Eagle Moon","39","5.50","","","","5"" x 7""",""
"A01028-POD2555","17","Card - Giving Thanks","11","6.35","","","","6"" x 9""",""
"A01031-7","20","Card - Honoring the Giver of Life","58","5.50","","","","5"" x 7""",""
"A01032-7","23","Card - Moon Wisdom","78","5.50","","","","5"" x 7""",""
"A01036-7","30","Card - Teachings","42","5.50","","","","5"" x 7""",""
"A01035-7","34","Card - Strength Within","59","5.50","","","","5"" x 7""",""
"A01034-POD2570","35","Card - Reaching Out","3","6.35","","","","6"" x 9""",""
"A01037-7","40","Card - Trust","46","5.50","","","","5"" x 7""",""
"A08011-7","44","Card - Whisper","113","5.50","","","","5"" x 7""",""
"A08007-POD2548","47","Card - A Moose and Goose","10","6.35","","","","6"" x 9""",""
"A10012-7","51","Card - Sky Sisters","16","5.50","","","","7"" x 5""",""
"A10004-7","54","Card - Merging Earth and Sky","61","5.50","","","","7"" x 5""",""
"A10046-7","58","Card - Geese Spirit","111","5.50","","","","7"" x 5""",""
"A08045-20084","64","Card - Patience","6","6.35","","","","6"" x 9""",""
"A01029-POD2882","67","Card - Birth of Eagle Shadow","13","6.35","","","","6"" x 9""",""
"A08019-POD2886","70","Card - Unity","10","6.35","","","","6"" x 9""",""
"A09006-7","73","Card - River Keeper","7","5.50","","","","5"" x 7""",""
"A04015-20085","76","Card - Rebirth","8","6.35","","","","6"" x 9""",""
"A04039-7","79","Card - Nostalgia","9","5.50","","","","5"" x 7""",""
"A07020-20080","82","Card - Journey to the Spirit World","11","6.35","","","","9"" x 6""",""
"W13025-POD2569","85","Card - Passage","9","6.35","","","","6"" x 9""",""
"W12024-20076","88","Card - Breath of Life","8","6.35","","","","9"" x 6""",""
"W12008-POD2581","95","Card - Winter Wolves","13","6.35","","","","9"" x 6""",""
"W12001-7","98","Card - Dialogue","5","5.50","","","","7"" x 5""",""
"W12014-7","101","Card - Gate of Silk","7","5.50","","","","7"" x 5""",""
"W12005-POD2552","104","Card - Earth Keeper","7","6.35","","","","6"" x 9""",""
"W12016-POD2556","107","Card - Going Home","4","6.35","","","","6"" x 9""",""
"W12018-POD2551","113","Card - Early Evening Flowing Into Fall","8","6.35","","","","9"" x 6""",""
"A00048-7-POD2884","251","Card - The Protector","13","6.35","","","","6"" x 9""",""
"A01003-POD2575","257","Card - Sky Girl","9","6.35","","","","6"" x 9""",""
"A04060-20083","262","Card - Passing Through","9","6.35","","","","6"" x 9""",""
"A09054-20087","268","Card - Tranquility","5","6.35","","","","6"" x 9""",""
"A10044-POD2572","285","Card - The Return","11","6.35","","","","6"" x 9""",""
"A13056-7","290","Card - Otherness","6","5.50","","","","7"" x 5""",""
"A13057-POD2567","294","Card - Origins","13","6.35","","","","6"" x 9""",""
"A16051-POD2566","299","Card - Northern Keepers","8","6.35","","","","6"" x 9""",""
"A16052-POD2586","304","Card - Zenith","11","6.35","","","","6"" x 9""",""
"A95053-20081","315","Card - Messenger","10","6.35","","","","6"" x 9""",""
"A14051-POD2554","318","Card - Gezaluwejit","8","6.35","","","","6"" x 9""",""
"W13026-7","321","Card - In Her World","17","5.50","","","","7"" x 5""",""
"W13047-POD2560","324","Card - Inner Memories","8","6.35","","","","9"" x 6""",""
"A11052-7","331","Card - Curiously","6","5.50","","","","5"" x 7""",""
"A12050-POD2559","332","Card - Ice Dream","2","6.35","","","","9"" x 6""",""
"W13027-7","335","Card - Playing With Shadows","8","5.50","","","","7"" x 5""",""
"W13053-20086","338","Card - Roots Of Another World","11","6.35","","","","9"" x 6""",""
"A01038-7","341","Card - Harmony","31","5.50","","","","7"" x 5""",""
"A01040-7","344","Card - Sharing","44","5.50","","","","5"" x 7""",""
"A13042-POD2549","347","Card - Carried Away","5","6.35","","","","6"" x 9""",""
"W13023-POD2887","350","Card - Water and Spirit Buffalo","16","6.35","","","","9"" x 6""",""
"A01030-6","607","Small Print - Eagle Moon","4","25.00","","8"" x 10""","","",""
"A01031-6","609","Small Print - Honoring the Giver of Life","23","25.00","","8"" x 10""","","",""
"A01032-6","610","Small Print - Moon Wisdom","11","25.00","","8"" x 10""","","",""
"A01033-6","611","Small Print - New Fire","5","25.00","","8"" x 10""","","",""
"A01036-6","612","Small Print - Teachings","9","25.00","","8"" x 10""","","",""
"A01037-6","615","Small Print - Trust","8","25.00","","8"" x 10""","","",""
"A08011-6","616","Small Print - Whisper","2","25.00","","8"" x 10""","","",""
"A08007-6","617","Small Print - A Moose and Goose","5","25.00","","8"" x 10""","","",""
"A10012-6","618","Small Print - Sky Sisters","15","25.00","","10"" x 8""","","",""
"A10004-6","619","Small Print - Merging Earth and Sky","10","25.00","","10"" x 8""","","",""
"A10046-6","620","Small Print - Geese Spirit","2","25.00","","10"" x 8""","","",""
"A08045-6","622","Small Print - Patience","3","25.00","","8"" x 10""","","",""
