"Product name","Reference code","Quantity","Pre-tax wholesale price","Pre-tax retail price","Combinations Impact on price (pre-tax)","Combinations Impact on unit price","Combinations wholesale price","Unit price (per)","Product Combinations ID","Product ID"
"Canvas - Honoring the Giver of Life","A01031-1","0","0.00","0.00","295.00","0.00","0.00","","1589","725"
"Canvas - Honoring the Giver of Life","A01031-1","0","0.00","0.00","395.00","0.00","0.00","","1590","725"
"Canvas - Honoring the Giver of Life","A01031-1","0","0.00","0.00","395.00","0.00","0.00","","1591","725"
"Canvas - Honoring the Giver of Life","A01031-1","0","0.00","0.00","395.00","0.00","0.00","","1592","725"
"Canvas - A Moose and Goose","A08007-1","1","0.00","0.00","190.00","0.00","0.00","","1777","733"
"Canvas - A Moose and Goose","A08007-1","0","0.00","0.00","290.00","0.00","0.00","","1778","733"
"Canvas - A Moose and Goose","A08007-1","0","0.00","0.00","290.00","0.00","0.00","","1779","733"
"Canvas - A Moose and Goose","A08007-1","0","0.00","0.00","290.00","0.00","0.00","","1780","733"
"Canvas - Geese Spirit","A10046-1","0","0.00","0.00","295.00","0.00","84.00","","1665","736"
"Canvas - Geese Spirit","A10046-1","0","0.00","0.00","395.00","0.00","0.00","","1666","736"
"Canvas - Geese Spirit","A10046-1","0","0.00","0.00","395.00","0.00","0.00","","1667","736"
"Canvas - Geese Spirit","A10046-1","0","0.00","0.00","395.00","0.00","0.00","","1668","736"
"Canvas - New Day","A08013-1","1","0.00","0.00","295.00","0.00","0.00","","1561","737"
"Canvas - New Day","A08013-1","0","0.00","0.00","395.00","0.00","0.00","","1562","737"
"Canvas - New Day","A08013-1","0","0.00","0.00","395.00","0.00","0.00","","1563","737"
"Canvas - New Day","A08013-1","0","0.00","0.00","395.00","0.00","0.00","","1564","737"
"Canvas - Patience","A08045-1","1","0.00","0.00","225.00","0.00","0.00","","1837","738"
"Canvas - Patience","A08045-1","0","0.00","0.00","325.00","0.00","0.00","","1838","738"
"Canvas - Patience","A08045-1","0","0.00","0.00","325.00","0.00","0.00","","1839","738"
"Canvas - Patience","A08045-1","0","0.00","0.00","325.00","0.00","0.00","","1840","738"
"Canvas - Unity","A08019-1","1","0.00","0.00","335.00","0.00","0.00","","1781","740"
"Canvas - Unity","A08019-1","0","0.00","0.00","435.00","0.00","0.00","","1782","740"
"Canvas - Unity","A08019-1","0","0.00","0.00","435.00","0.00","0.00","","1783","740"
"Canvas - Unity","A08019-1","0","0.00","0.00","435.00","0.00","0.00","","1784","740"
"Canvas - River Keeper","A09006-1","0","0.00","0.00","495.00","0.00","0.00","","1854","741"
"Canvas - River Keeper","A09006-1","0","0.00","0.00","495.00","0.00","0.00","","1855","741"
"Canvas - River Keeper","A09006-1","0","0.00","0.00","495.00","0.00","0.00","","1856","741"
"Canvas - River Keeper","A09006-1","1","0.00","0.00","315.00","0.00","0.00","","8134","741"
"Canvas - River Keeper","A09006-1","0","0.00","0.00","695.00","0.00","0.00","","8135","741"
"Canvas - River Keeper","A09006-1","1","0.00","0.00","695.00","0.00","0.00","","9712","741"
"Canvas - Journey to the Spirit World","A07020-1","0","0.00","0.00","525.00","0.00","0.00","","1857","744"
"Canvas - Journey to the Spirit World","A07020-1","0","0.00","0.00","695.00","0.00","0.00","","1858","744"
"Canvas - Journey to the Spirit World","A07020-1","0","0.00","0.00","695.00","0.00","0.00","","1859","744"
"Canvas - Journey to the Spirit World","A07020-1","0","0.00","0.00","695.00","0.00","0.00","","1860","744"
"Canvas - Breath of life","W12024-1","0","0.00","0.00","325.00","0.00","0.00","","1669","746"
"Canvas - Breath of life","W12024-1","0","0.00","0.00","425.00","0.00","0.00","","1670","746"
"Canvas - Breath of life","W12024-1","0","0.00","0.00","425.00","0.00","0.00","","1671","746"
"Canvas - Breath of life","W12024-1","0","0.00","0.00","425.00","0.00","0.00","","1672","746"
"Canvas - Lapinx","A13041-1","1","0.00","0.00","395.00","0.00","120.00","","1861","761"
"Canvas - Lapinx","A13041-1","0","0.00","0.00","495.00","0.00","0.00","","1862","761"
"Canvas - Lapinx","A13041-1","0","0.00","0.00","495.00","0.00","0.00","","1863","761"
"Canvas - Lapinx","A13041-1","0","0.00","0.00","495.00","0.00","0.00","","1864","761"
"Canvas - Zenith","A16052-1","0","0.00","0.00","345.00","0.00","0.00","","1866","766"
"Canvas - Zenith","A16052-1","0","0.00","0.00","345.00","0.00","0.00","","1867","766"
"Canvas - Zenith","A16052-1","0","0.00","0.00","345.00","0.00","0.00","","1868","766"
"Canvas - Zenith","A16052-1","0","0.00","0.00","245.00","0.00","102.00","","9715","766"
"Canvas - Silent Seekers","A16058-1","0","0.00","0.00","295.00","0.00","0.00","","1829","767"
"Canvas - Silent Seekers","A16058-1","1","0.00","0.00","425.00","0.00","0.00","","1830","767"
"Canvas - Silent Seekers","A16058-1","0","0.00","0.00","425.00","0.00","0.00","","1831","767"
"Canvas - Silent Seekers","A16058-1","0","0.00","0.00","425.00","0.00","0.00","","1832","767"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","225.00","0.00","74.36","","1833","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","325.00","0.00","0.00","","1834","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","325.00","0.00","0.00","","1835","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","325.00","0.00","0.00","","1836","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","295.00","0.00","0.00","","7802","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","395.00","0.00","0.00","","7803","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","395.00","0.00","0.00","","7804","768"
"Canvas - Wisdom Keepers","A16059-1","0","0.00","0.00","395.00","0.00","0.00","","7805","768"
"Canvas - Gezaluwejit","A14051-1","1","0.00","0.00","295.00","0.00","0.00","","1525","770"
"Canvas - Gezaluwejit","A14051-1","0","0.00","0.00","395.00","0.00","0.00","","1526","770"
"Canvas - Gezaluwejit","A14051-1","0","0.00","0.00","395.00","0.00","0.00","","1527","770"
"Canvas - Gezaluwejit","A14051-1","0","0.00","0.00","395.00","0.00","0.00","","1528","770"
"Canvas - Inner Memories","W13047-1","1","0.00","0.00","295.00","0.00","90.92","","1693","772"
"Canvas - Inner Memories","W13047-1","0","0.00","0.00","395.00","0.00","0.00","","1694","772"
"Canvas - Inner Memories","W13047-1","0","0.00","0.00","395.00","0.00","0.00","","1695","772"
"Canvas - Inner Memories","W13047-1","0","0.00","0.00","395.00","0.00","0.00","","1696","772"
"Canvas - Ice Dream","A12050-1","1","0.00","0.00","295.00","0.00","0.00","","1697","774"
"Canvas - Ice Dream","A12050-1","0","0.00","0.00","395.00","0.00","0.00","","1698","774"
"Canvas - Ice Dream","A12050-1","0","0.00","0.00","395.00","0.00","0.00","","1699","774"
"Canvas - Ice Dream","A12050-1","0","0.00","0.00","395.00","0.00","0.00","","1700","774"
